matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,tujuan,tipe_pemecah,jurusan
81,85,71,89,69,berbicara,komunikatif,kinestetik,tidak,tidak,smk tkj,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
82,69,77,80,87,ngoding,logis,auditori,tidak,ya,sma ips,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Teknik Informatika
81,61,87,69,60,ngoding,komunikatif,auditori,ya,tidak,sma ips,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Manajemen
62,63,82,63,67,menulis,sabar,auditori,tidak,ya,sma ipa,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Sastra Indonesia
86,77,72,83,82,menggambar,komunikatif,auditori,tidak,ya,homeschooling,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
85,85,64,70,87,berbicara,logis,kinestetik,ya,ya,sma ipa,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
60,87,61,78,79,ngoding,kreatif,auditori,ya,ya,sma ips,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
80,65,86,70,79,ngoding,kreatif,auditori,tidak,ya,ma,dki jakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
79,67,87,88,83,ngoding,logis,kinestetik,tidak,tidak,sma ips,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
66,66,77,64,74,menggambar,kreatif,kinestetik,tidak,tidak,smk akuntansi,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
83,77,89,82,76,berhitung,kreatif,visual,ya,tidak,sma ips,yogyakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
75,81,74,62,78,ngoding,kreatif,auditori,ya,tidak,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
60,75,88,84,60,menggambar,komunikatif,kinestetik,ya,ya,sma ips,jawa barat,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
69,87,88,87,80,berbicara,logis,visual,tidak,tidak,smk akuntansi,jawa barat,mengekspresikan kreativitas,menganalisis logika,Ilmu Komunikasi
74,84,83,70,66,berhitung,kreatif,visual,ya,tidak,sma ipa,yogyakarta,membangun karier secepatnya,bikin rencana terstruktur,Kedokteran
87,67,88,73,86,berhitung,kreatif,kinestetik,tidak,ya,homeschooling,luar negeri,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
64,68,72,87,67,menggambar,kreatif,kinestetik,ya,tidak,smk akuntansi,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
86,62,90,71,65,menggambar,sabar,visual,ya,tidak,sma ipa,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
80,76,80,80,64,menulis,kreatif,auditori,ya,tidak,smk tkj,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
72,67,76,88,87,ngoding,logis,visual,tidak,ya,sma ipa,luar negeri,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
78,83,70,63,78,berhitung,kreatif,visual,ya,ya,homeschooling,luar negeri,membangun karier secepatnya,diskusi bareng teman,Kedokteran
84,90,64,66,75,menggambar,komunikatif,visual,tidak,tidak,smk tkj,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
77,82,65,66,85,ngoding,kreatif,auditori,ya,ya,smk tkj,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
64,66,78,90,63,ngoding,logis,kinestetik,tidak,ya,smk akuntansi,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
85,69,61,66,71,ngoding,sabar,auditori,ya,tidak,ma,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Teknik Informatika
82,76,80,71,83,menulis,logis,kinestetik,tidak,ya,ma,dki jakarta,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
67,71,78,62,83,menggambar,logis,auditori,ya,ya,sma ips,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
73,74,88,89,84,menulis,kreatif,visual,tidak,tidak,sma ipa,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
64,61,63,70,79,ngoding,sabar,kinestetik,tidak,ya,sma ips,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Teknik Informatika
60,76,87,86,76,berhitung,logis,kinestetik,tidak,tidak,sma ips,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Teknik Sipil
74,72,83,60,66,ngoding,sabar,auditori,tidak,tidak,smk tkj,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
79,79,65,88,67,ngoding,komunikatif,kinestetik,tidak,ya,smk tkj,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
66,61,74,66,69,ngoding,kreatif,kinestetik,ya,tidak,sma ips,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
78,85,74,78,69,berhitung,komunikatif,kinestetik,ya,ya,sma ips,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Kedokteran
77,68,85,62,76,menggambar,komunikatif,auditori,tidak,tidak,smk akuntansi,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
90,76,83,90,87,menulis,logis,auditori,tidak,tidak,smk tkj,luar negeri,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
65,87,86,65,86,menulis,logis,visual,tidak,ya,sma ipa,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
71,73,60,69,61,ngoding,sabar,visual,ya,tidak,sma ipa,luar negeri,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
86,67,82,61,71,ngoding,kreatif,kinestetik,ya,tidak,smk tkj,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Teknik Informatika
74,61,75,72,83,menggambar,sabar,visual,ya,tidak,sma ipa,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
89,82,78,81,88,menulis,kreatif,auditori,tidak,tidak,smk akuntansi,jawa barat,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
83,88,61,65,78,menggambar,kreatif,visual,ya,ya,sma ipa,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
82,72,70,81,76,berhitung,logis,auditori,tidak,ya,sma ips,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Teknik Sipil
77,79,69,73,84,ngoding,kreatif,kinestetik,ya,ya,sma ipa,dki jakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
72,70,85,71,66,menggambar,logis,kinestetik,ya,ya,sma ips,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
83,83,80,66,68,berhitung,kreatif,auditori,ya,ya,smk tkj,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
75,65,69,90,85,ngoding,komunikatif,auditori,tidak,tidak,sma ips,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Teknik Informatika
65,73,64,84,66,menggambar,komunikatif,auditori,ya,tidak,sma ipa,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
77,75,68,90,72,menggambar,logis,kinestetik,ya,ya,smk tkj,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
81,68,71,88,63,menulis,kreatif,kinestetik,tidak,ya,ma,jawa barat,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
66,82,72,68,72,ngoding,sabar,auditori,tidak,tidak,smk akuntansi,jawa barat,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
66,82,70,66,82,menulis,komunikatif,kinestetik,tidak,ya,smk akuntansi,yogyakarta,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
88,70,84,60,83,menggambar,kreatif,kinestetik,ya,tidak,sma ipa,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
89,85,71,67,75,berbicara,komunikatif,visual,tidak,tidak,sma ips,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
80,81,70,88,68,ngoding,komunikatif,kinestetik,tidak,ya,homeschooling,luar negeri,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
88,78,62,90,71,berbicara,logis,auditori,ya,ya,smk akuntansi,luar negeri,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
67,90,63,62,66,menggambar,logis,auditori,tidak,ya,sma ipa,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
68,86,84,64,88,menulis,komunikatif,visual,tidak,ya,sma ipa,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
64,79,67,68,80,berhitung,kreatif,kinestetik,tidak,tidak,ma,jawa barat,ilmu pengetahuan dan riset,cari solusi kreatif,Kedokteran
69,89,71,89,75,ngoding,sabar,auditori,ya,tidak,ma,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
66,76,88,71,74,menggambar,kreatif,visual,tidak,ya,smk akuntansi,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
73,90,62,63,79,berhitung,komunikatif,auditori,tidak,ya,homeschooling,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Kedokteran
80,74,73,88,62,ngoding,logis,kinestetik,tidak,tidak,sma ipa,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Teknik Informatika
74,87,66,87,85,ngoding,sabar,visual,tidak,tidak,homeschooling,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
87,81,90,73,70,menulis,sabar,kinestetik,ya,tidak,smk tkj,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Sastra Indonesia
90,88,88,60,81,ngoding,komunikatif,auditori,ya,ya,smk akuntansi,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Teknik Informatika
67,82,72,88,88,menggambar,komunikatif,auditori,ya,tidak,ma,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
60,76,80,84,85,berhitung,komunikatif,auditori,tidak,ya,homeschooling,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
78,85,72,71,90,menulis,kreatif,visual,tidak,ya,smk tkj,yogyakarta,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
68,75,66,87,80,berhitung,kreatif,visual,ya,ya,sma ips,dki jakarta,membangun karier secepatnya,menganalisis logika,Kedokteran
80,73,72,73,81,berbicara,komunikatif,auditori,ya,ya,sma ipa,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Manajemen
69,77,68,77,75,berbicara,logis,auditori,ya,tidak,smk tkj,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
83,86,86,70,81,menulis,logis,kinestetik,tidak,ya,sma ips,dki jakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
63,76,62,74,88,berhitung,sabar,visual,tidak,tidak,sma ipa,jawa barat,membangun karier secepatnya,menganalisis logika,Kedokteran
72,90,60,75,88,menggambar,sabar,visual,ya,ya,smk tkj,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
80,83,84,83,69,berbicara,sabar,visual,ya,tidak,sma ips,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Komunikasi
88,74,76,66,75,berbicara,sabar,auditori,ya,tidak,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
88,63,74,65,71,menulis,kreatif,kinestetik,ya,ya,homeschooling,luar negeri,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
85,79,78,83,64,berhitung,sabar,auditori,ya,ya,smk tkj,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
63,75,77,68,76,menggambar,logis,kinestetik,ya,ya,ma,yogyakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
74,69,71,77,68,ngoding,komunikatif,visual,tidak,ya,sma ipa,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Teknik Informatika
67,76,64,73,75,berbicara,kreatif,auditori,tidak,tidak,smk tkj,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
75,61,63,85,78,berbicara,sabar,kinestetik,tidak,tidak,sma ipa,jawa barat,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
79,81,77,65,86,menulis,logis,visual,tidak,tidak,homeschooling,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
61,61,90,86,69,berhitung,kreatif,visual,ya,ya,homeschooling,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
82,82,71,79,89,menulis,logis,visual,tidak,ya,smk tkj,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
89,80,73,77,65,menulis,komunikatif,auditori,tidak,ya,sma ips,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
69,87,84,77,60,ngoding,komunikatif,kinestetik,ya,ya,ma,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Manajemen
76,86,77,61,74,ngoding,kreatif,visual,tidak,tidak,ma,jawa barat,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
74,76,77,71,88,menulis,komunikatif,visual,tidak,tidak,ma,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
63,80,76,68,70,ngoding,sabar,kinestetik,tidak,ya,ma,dki jakarta,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
63,65,80,78,68,menggambar,komunikatif,visual,ya,tidak,ma,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
86,60,62,83,82,menulis,kreatif,kinestetik,ya,tidak,homeschooling,yogyakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
67,86,66,85,88,berhitung,kreatif,auditori,ya,tidak,smk akuntansi,jawa barat,membangun karier secepatnya,menganalisis logika,Kedokteran
65,66,85,70,90,menulis,logis,visual,tidak,ya,homeschooling,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
82,83,90,76,67,berhitung,kreatif,visual,ya,ya,smk akuntansi,yogyakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
85,64,75,63,78,berbicara,komunikatif,auditori,ya,tidak,smk tkj,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Manajemen
65,64,84,71,76,menggambar,kreatif,auditori,tidak,ya,sma ips,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
77,73,89,69,72,berbicara,sabar,kinestetik,ya,ya,sma ipa,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Komunikasi
60,76,66,65,75,berbicara,logis,auditori,ya,tidak,sma ips,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
79,69,64,89,60,menggambar,komunikatif,auditori,tidak,ya,sma ipa,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
77,82,70,84,61,menggambar,logis,visual,ya,tidak,sma ipa,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
69,88,72,86,70,ngoding,sabar,auditori,tidak,ya,sma ipa,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
72,65,70,88,68,menulis,sabar,auditori,tidak,tidak,sma ipa,luar negeri,ilmu pengetahuan dan riset,diskusi bareng teman,Sastra Indonesia
75,83,60,90,67,menulis,logis,kinestetik,ya,tidak,sma ips,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
60,89,63,67,82,menulis,kreatif,visual,ya,ya,ma,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
84,81,88,72,70,ngoding,kreatif,auditori,ya,ya,ma,luar negeri,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
63,76,60,66,89,menggambar,kreatif,kinestetik,tidak,tidak,sma ips,dki jakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
85,90,81,67,84,berbicara,sabar,auditori,ya,tidak,ma,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
61,73,75,75,88,ngoding,komunikatif,auditori,ya,tidak,homeschooling,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Manajemen
90,84,90,70,88,menggambar,kreatif,kinestetik,tidak,ya,homeschooling,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
63,65,80,67,84,menulis,logis,visual,ya,tidak,sma ips,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
75,80,88,70,84,menulis,logis,kinestetik,ya,tidak,homeschooling,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
63,60,68,81,62,menulis,logis,kinestetik,ya,tidak,smk akuntansi,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
90,85,70,72,88,berhitung,logis,kinestetik,tidak,ya,sma ipa,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Teknik Sipil
87,66,79,88,76,ngoding,kreatif,visual,ya,tidak,homeschooling,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Teknik Informatika
62,88,85,89,61,ngoding,kreatif,kinestetik,tidak,ya,ma,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
73,75,69,76,79,menggambar,logis,auditori,ya,ya,sma ips,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
71,68,77,86,81,ngoding,logis,auditori,ya,tidak,sma ips,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
64,88,75,75,89,berbicara,logis,auditori,tidak,tidak,homeschooling,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
79,86,82,69,81,menulis,kreatif,visual,ya,ya,ma,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
85,63,77,89,80,menulis,kreatif,kinestetik,ya,ya,sma ipa,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
75,69,76,87,74,menggambar,sabar,visual,ya,tidak,sma ips,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
71,80,78,70,83,berbicara,sabar,auditori,ya,ya,sma ipa,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
79,82,75,84,85,menulis,logis,visual,tidak,tidak,smk tkj,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
61,80,82,67,75,menggambar,komunikatif,kinestetik,tidak,ya,ma,dki jakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
80,89,82,64,70,ngoding,kreatif,visual,tidak,ya,ma,jawa barat,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
74,62,70,88,86,ngoding,komunikatif,auditori,tidak,tidak,smk akuntansi,yogyakarta,membangun karier secepatnya,bikin rencana terstruktur,Teknik Informatika
88,73,74,83,60,berhitung,komunikatif,visual,tidak,tidak,homeschooling,luar negeri,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
79,87,70,68,81,ngoding,komunikatif,visual,ya,tidak,smk tkj,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Manajemen
82,77,89,70,89,berhitung,sabar,auditori,ya,ya,sma ipa,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
66,75,75,85,68,ngoding,kreatif,visual,tidak,tidak,sma ips,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
84,61,74,77,74,menggambar,sabar,kinestetik,tidak,tidak,smk tkj,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
79,69,70,85,66,menulis,sabar,auditori,tidak,ya,smk tkj,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Sastra Indonesia
90,88,77,76,80,ngoding,sabar,kinestetik,ya,tidak,ma,dki jakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Teknik Informatika
70,85,70,75,86,berbicara,logis,kinestetik,tidak,tidak,smk tkj,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
83,73,62,82,61,menulis,logis,visual,ya,tidak,ma,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
62,78,79,65,64,menulis,sabar,kinestetik,tidak,ya,smk akuntansi,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Sastra Indonesia
76,77,87,78,60,menggambar,komunikatif,auditori,tidak,ya,sma ipa,jawa barat,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
86,80,87,71,63,menggambar,kreatif,kinestetik,ya,ya,sma ipa,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
82,72,82,64,70,ngoding,kreatif,auditori,ya,ya,sma ipa,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
71,64,68,65,85,berbicara,kreatif,kinestetik,ya,tidak,sma ipa,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
62,60,89,87,65,berhitung,komunikatif,kinestetik,tidak,ya,homeschooling,yogyakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
72,84,77,78,84,berbicara,komunikatif,visual,tidak,tidak,sma ips,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
68,71,64,78,86,berbicara,logis,auditori,ya,tidak,sma ips,jawa barat,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
79,66,82,69,61,menggambar,kreatif,kinestetik,tidak,tidak,sma ips,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
67,72,70,90,67,ngoding,sabar,visual,ya,tidak,sma ipa,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
69,68,72,73,80,berhitung,komunikatif,auditori,ya,tidak,sma ips,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Manajemen
84,86,86,70,70,menggambar,kreatif,kinestetik,ya,tidak,smk tkj,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
72,71,76,60,60,ngoding,sabar,auditori,tidak,ya,smk tkj,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
76,79,67,78,69,ngoding,sabar,kinestetik,ya,tidak,sma ips,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
68,88,74,86,70,ngoding,logis,kinestetik,ya,tidak,sma ips,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
78,60,88,76,67,berhitung,sabar,visual,tidak,ya,sma ipa,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
67,69,66,71,82,menggambar,sabar,kinestetik,ya,tidak,smk tkj,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
64,80,63,66,74,menulis,komunikatif,auditori,tidak,ya,sma ipa,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
70,70,64,72,71,berhitung,sabar,visual,ya,ya,ma,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
76,68,87,85,62,menulis,sabar,visual,ya,tidak,ma,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Sastra Indonesia
60,83,65,82,74,ngoding,logis,kinestetik,ya,ya,sma ips,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
80,89,73,77,70,ngoding,logis,visual,ya,tidak,smk tkj,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
79,87,79,78,86,ngoding,komunikatif,auditori,tidak,ya,sma ips,luar negeri,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
80,86,65,78,81,berhitung,komunikatif,visual,ya,ya,sma ipa,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Kedokteran
60,67,80,60,64,berhitung,komunikatif,visual,tidak,ya,homeschooling,dki jakarta,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
70,86,77,77,60,berhitung,komunikatif,auditori,ya,ya,sma ips,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Kedokteran
71,84,85,86,82,menulis,kreatif,kinestetik,tidak,tidak,sma ips,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
89,61,88,78,70,menulis,logis,kinestetik,ya,ya,sma ipa,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
63,61,83,74,72,ngoding,logis,auditori,tidak,tidak,homeschooling,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
82,86,70,83,78,menggambar,kreatif,auditori,tidak,tidak,homeschooling,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
73,75,83,76,84,berhitung,sabar,kinestetik,ya,ya,ma,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
75,71,75,61,84,ngoding,komunikatif,auditori,ya,tidak,sma ips,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Manajemen
72,89,89,76,89,menulis,kreatif,visual,tidak,tidak,smk akuntansi,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
87,83,88,76,81,menggambar,kreatif,kinestetik,tidak,ya,homeschooling,jawa barat,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
73,77,60,70,77,berbicara,komunikatif,auditori,tidak,tidak,homeschooling,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
84,88,86,66,70,menulis,logis,kinestetik,tidak,tidak,sma ips,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
88,82,86,69,60,menulis,kreatif,visual,ya,tidak,smk tkj,luar negeri,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
83,70,67,69,90,menggambar,kreatif,auditori,tidak,tidak,smk tkj,jawa barat,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
87,79,72,65,72,ngoding,kreatif,auditori,ya,ya,sma ipa,luar negeri,mengekspresikan kreativitas,menganalisis logika,Teknik Informatika
66,77,89,71,81,menulis,sabar,kinestetik,ya,ya,homeschooling,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Sastra Indonesia
64,68,82,82,60,ngoding,kreatif,auditori,tidak,tidak,smk tkj,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
77,82,84,76,85,menulis,kreatif,auditori,ya,tidak,sma ipa,yogyakarta,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
66,67,63,68,87,ngoding,sabar,kinestetik,ya,tidak,sma ipa,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
66,64,85,68,75,ngoding,sabar,visual,tidak,tidak,sma ipa,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
