matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,gaya_kerja,waktu_kerja,jurusan
71,67,86,66,76,ngoding,komunikatif,visual,ya,tidak,sma ipa,dki jakarta,kantoran,tetap,Manajemen
87,90,83,60,89,ngoding,sabar,visual,tidak,tidak,homeschooling,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
66,69,75,86,82,berhitung,komunikatif,auditori,ya,ya,smk akuntansi,dki jakarta,kantoran,fleksibel,Manajemen
74,89,71,89,67,berhitung,komunikatif,auditori,ya,ya,ma,jawa barat,lapangan,fleksibel,Kedokteran
82,64,81,86,72,berbicara,komunikatif,auditori,tidak,ya,smk akuntansi,yogyakarta,remote,berdasarkan deadline,Ilmu Sosial
69,68,76,81,67,berbicara,logis,visual,tidak,ya,smk akuntansi,yogyakarta,kantoran,tetap,Ilmu Komunikasi
81,66,89,78,65,menggambar,logis,visual,ya,tidak,smk tkj,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
85,64,70,74,76,menggambar,sabar,visual,tidak,tidak,sma ips,yogyakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
69,74,70,63,87,berbicara,sabar,visual,tidak,tidak,smk tkj,jawa barat,remote,fleksibel,Ilmu Sosial
85,72,68,79,85,menggambar,logis,kinestetik,ya,ya,homeschooling,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
79,67,80,63,79,ngoding,logis,kinestetik,tidak,tidak,smk akuntansi,jawa barat,lapangan,fleksibel,Ilmu Sosial
85,71,82,70,86,berbicara,logis,visual,ya,ya,sma ips,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
84,86,65,67,85,menggambar,sabar,auditori,tidak,tidak,smk akuntansi,yogyakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
84,80,87,78,82,menggambar,sabar,visual,ya,ya,ma,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
80,63,83,70,78,menulis,logis,visual,tidak,ya,smk akuntansi,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
80,82,76,76,65,menulis,logis,visual,tidak,ya,sma ipa,dki jakarta,remote,tetap,Ilmu Sosial
80,76,74,67,60,menulis,komunikatif,visual,tidak,ya,sma ipa,yogyakarta,kantoran,fleksibel,Ilmu Sosial
75,67,61,86,84,berbicara,komunikatif,kinestetik,ya,ya,homeschooling,yogyakarta,remote,berdasarkan deadline,Manajemen
71,90,64,88,71,berhitung,sabar,kinestetik,tidak,ya,sma ips,jawa barat,kantoran,fleksibel,Kedokteran
72,65,69,90,80,menulis,logis,kinestetik,tidak,ya,sma ipa,luar negeri,remote,berdasarkan deadline,Ilmu Sosial
87,61,86,71,62,ngoding,logis,kinestetik,tidak,tidak,sma ips,yogyakarta,remote,fleksibel,Teknik Informatika
66,60,60,80,78,berbicara,kreatif,kinestetik,tidak,ya,homeschooling,yogyakarta,lapangan,fleksibel,Desain Komunikasi Visual
76,77,75,67,66,menulis,sabar,visual,tidak,ya,smk tkj,jawa barat,remote,tetap,Sastra Indonesia
90,81,87,77,86,menulis,kreatif,auditori,ya,tidak,ma,yogyakarta,lapangan,berdasarkan deadline,Desain Komunikasi Visual
71,78,75,80,77,berhitung,logis,auditori,ya,tidak,ma,dki jakarta,lapangan,berdasarkan deadline,Kedokteran
69,60,90,86,67,berbicara,komunikatif,auditori,ya,tidak,ma,luar negeri,remote,tetap,Ilmu Komunikasi
77,73,64,89,89,menggambar,sabar,visual,ya,tidak,smk tkj,luar negeri,remote,tetap,Desain Komunikasi Visual
86,73,71,65,80,berbicara,komunikatif,visual,tidak,ya,smk akuntansi,dki jakarta,lapangan,fleksibel,Ilmu Sosial
61,66,73,70,79,menggambar,logis,visual,tidak,ya,sma ipa,luar negeri,lapangan,tetap,Desain Komunikasi Visual
83,83,77,70,65,berhitung,logis,kinestetik,ya,tidak,homeschooling,jawa barat,lapangan,fleksibel,Teknik Sipil
61,68,79,61,90,berbicara,komunikatif,visual,tidak,tidak,smk akuntansi,dki jakarta,kantoran,berdasarkan deadline,Ilmu Komunikasi
66,84,82,74,70,menggambar,komunikatif,auditori,tidak,tidak,smk akuntansi,luar negeri,kantoran,tetap,Desain Komunikasi Visual
61,83,88,77,87,berbicara,logis,auditori,ya,tidak,homeschooling,jawa barat,remote,berdasarkan deadline,Ilmu Komunikasi
65,62,74,81,71,ngoding,sabar,auditori,ya,ya,smk tkj,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
70,87,78,62,85,ngoding,sabar,kinestetik,tidak,tidak,sma ipa,jawa barat,remote,tetap,Ilmu Sosial
78,82,78,71,87,berbicara,sabar,kinestetik,tidak,tidak,ma,yogyakarta,remote,tetap,Ilmu Sosial
84,73,85,76,68,ngoding,logis,visual,tidak,ya,sma ipa,dki jakarta,lapangan,tetap,Ilmu Sosial
90,74,73,67,79,berhitung,komunikatif,kinestetik,tidak,tidak,homeschooling,yogyakarta,kantoran,tetap,Ilmu Sosial
88,66,62,88,79,menggambar,logis,visual,ya,tidak,smk tkj,luar negeri,kantoran,fleksibel,Desain Komunikasi Visual
62,85,83,88,64,ngoding,sabar,auditori,tidak,tidak,homeschooling,dki jakarta,remote,fleksibel,Ilmu Sosial
80,79,71,72,87,berhitung,sabar,kinestetik,tidak,ya,smk akuntansi,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
72,62,84,78,84,ngoding,kreatif,kinestetik,tidak,ya,smk akuntansi,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
73,82,61,79,74,berbicara,sabar,kinestetik,ya,ya,smk tkj,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
76,80,71,72,87,menggambar,sabar,visual,tidak,ya,sma ipa,dki jakarta,remote,fleksibel,Desain Komunikasi Visual
87,74,66,85,76,menulis,sabar,auditori,ya,tidak,sma ipa,luar negeri,lapangan,fleksibel,Sastra Indonesia
74,87,60,70,70,ngoding,logis,visual,ya,ya,smk akuntansi,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
74,69,87,68,77,berhitung,kreatif,visual,tidak,ya,homeschooling,luar negeri,kantoran,tetap,Desain Komunikasi Visual
88,73,88,64,74,ngoding,sabar,kinestetik,ya,tidak,smk akuntansi,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
60,89,79,62,82,menulis,logis,visual,tidak,ya,smk tkj,yogyakarta,remote,fleksibel,Ilmu Sosial
84,61,89,65,75,berbicara,sabar,visual,tidak,ya,homeschooling,dki jakarta,lapangan,tetap,Ilmu Komunikasi
64,66,84,90,60,menggambar,sabar,visual,tidak,ya,ma,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
67,70,87,69,90,menggambar,logis,visual,tidak,tidak,sma ips,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
85,78,68,74,79,menggambar,komunikatif,auditori,ya,ya,sma ipa,dki jakarta,remote,tetap,Desain Komunikasi Visual
64,70,88,74,65,menggambar,kreatif,auditori,ya,ya,homeschooling,luar negeri,lapangan,tetap,Desain Komunikasi Visual
60,77,79,67,70,menulis,kreatif,kinestetik,tidak,tidak,sma ipa,dki jakarta,lapangan,berdasarkan deadline,Desain Komunikasi Visual
75,89,64,63,61,ngoding,komunikatif,kinestetik,tidak,ya,smk tkj,dki jakarta,lapangan,berdasarkan deadline,Ilmu Sosial
79,69,72,88,78,menulis,sabar,visual,tidak,tidak,ma,dki jakarta,remote,tetap,Sastra Indonesia
69,86,67,76,77,menggambar,logis,visual,ya,tidak,smk tkj,dki jakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
83,79,68,63,65,menggambar,logis,visual,ya,tidak,smk akuntansi,dki jakarta,remote,fleksibel,Desain Komunikasi Visual
81,90,75,82,88,berbicara,kreatif,auditori,ya,tidak,sma ipa,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
69,85,67,81,83,berhitung,sabar,kinestetik,ya,ya,sma ipa,yogyakarta,lapangan,tetap,Kedokteran
72,85,84,77,79,menulis,sabar,visual,ya,ya,smk akuntansi,yogyakarta,remote,tetap,Sastra Indonesia
85,69,86,61,82,ngoding,kreatif,visual,ya,tidak,sma ips,dki jakarta,kantoran,tetap,Desain Komunikasi Visual
63,64,64,75,88,menggambar,komunikatif,kinestetik,tidak,ya,sma ipa,yogyakarta,kantoran,fleksibel,Desain Komunikasi Visual
87,69,82,70,69,menulis,komunikatif,kinestetik,tidak,ya,sma ips,jawa barat,remote,fleksibel,Ilmu Sosial
65,70,84,89,85,ngoding,komunikatif,kinestetik,ya,ya,homeschooling,luar negeri,remote,berdasarkan deadline,Manajemen
87,70,87,82,70,menggambar,logis,kinestetik,tidak,tidak,sma ipa,jawa barat,remote,berdasarkan deadline,Desain Komunikasi Visual
84,64,65,82,74,menulis,komunikatif,visual,tidak,tidak,sma ips,dki jakarta,lapangan,fleksibel,Ilmu Sosial
79,61,66,65,63,menulis,sabar,auditori,ya,ya,smk akuntansi,luar negeri,kantoran,fleksibel,Sastra Indonesia
65,90,65,85,86,ngoding,komunikatif,kinestetik,tidak,tidak,sma ips,dki jakarta,lapangan,tetap,Ilmu Sosial
64,66,75,65,78,berhitung,logis,visual,ya,ya,smk tkj,jawa barat,lapangan,fleksibel,Teknik Sipil
90,71,64,77,71,berbicara,logis,kinestetik,ya,ya,sma ips,jawa barat,remote,tetap,Ilmu Sosial
69,81,65,90,65,berbicara,kreatif,auditori,ya,ya,homeschooling,dki jakarta,kantoran,tetap,Desain Komunikasi Visual
82,87,64,65,75,menulis,komunikatif,kinestetik,tidak,ya,homeschooling,yogyakarta,lapangan,berdasarkan deadline,Ilmu Sosial
66,81,87,64,68,menulis,sabar,kinestetik,tidak,tidak,sma ips,luar negeri,lapangan,berdasarkan deadline,Sastra Indonesia
70,60,72,62,78,ngoding,logis,auditori,tidak,ya,sma ips,dki jakarta,lapangan,fleksibel,Ilmu Sosial
83,80,73,69,67,menulis,sabar,auditori,tidak,ya,ma,yogyakarta,remote,tetap,Sastra Indonesia
74,82,70,61,69,ngoding,sabar,auditori,tidak,tidak,homeschooling,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
65,66,70,85,82,menggambar,logis,auditori,ya,ya,smk tkj,yogyakarta,kantoran,fleksibel,Desain Komunikasi Visual
81,62,74,72,66,menulis,logis,auditori,tidak,tidak,ma,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
90,81,66,61,84,berhitung,logis,auditori,tidak,tidak,smk tkj,jawa barat,lapangan,tetap,Teknik Sipil
82,64,79,67,89,menggambar,logis,auditori,tidak,ya,sma ipa,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
85,71,76,63,66,menulis,kreatif,auditori,tidak,tidak,sma ips,jawa barat,remote,berdasarkan deadline,Desain Komunikasi Visual
66,69,72,86,78,berhitung,logis,visual,tidak,ya,ma,jawa barat,kantoran,tetap,Teknik Sipil
83,69,72,60,75,berhitung,sabar,auditori,tidak,ya,sma ips,dki jakarta,lapangan,tetap,Ilmu Sosial
65,69,77,77,76,menulis,komunikatif,kinestetik,ya,tidak,smk tkj,dki jakarta,kantoran,berdasarkan deadline,Manajemen
83,67,64,82,68,menggambar,sabar,auditori,ya,tidak,sma ips,yogyakarta,kantoran,fleksibel,Desain Komunikasi Visual
62,73,90,61,77,berbicara,sabar,kinestetik,tidak,ya,homeschooling,dki jakarta,kantoran,berdasarkan deadline,Ilmu Komunikasi
64,62,77,80,78,ngoding,sabar,kinestetik,ya,ya,homeschooling,dki jakarta,kantoran,fleksibel,Ilmu Sosial
72,85,77,63,71,berbicara,komunikatif,auditori,ya,ya,homeschooling,luar negeri,remote,tetap,Manajemen
81,68,80,81,83,menulis,sabar,kinestetik,ya,ya,sma ips,jawa barat,remote,tetap,Sastra Indonesia
68,83,89,88,64,berhitung,komunikatif,auditori,ya,tidak,smk akuntansi,dki jakarta,remote,tetap,Manajemen
65,86,63,87,65,ngoding,logis,auditori,ya,ya,homeschooling,luar negeri,kantoran,fleksibel,Ilmu Sosial
90,76,65,63,80,ngoding,komunikatif,kinestetik,tidak,ya,smk tkj,luar negeri,remote,tetap,Teknik Informatika
81,64,86,87,81,berhitung,sabar,visual,ya,tidak,homeschooling,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
88,78,77,76,76,berhitung,sabar,visual,ya,ya,homeschooling,yogyakarta,remote,berdasarkan deadline,Ilmu Sosial
85,63,83,73,62,berbicara,komunikatif,visual,tidak,tidak,ma,luar negeri,lapangan,fleksibel,Ilmu Sosial
67,84,90,87,89,menulis,kreatif,kinestetik,ya,tidak,sma ips,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
80,69,78,75,69,menggambar,kreatif,kinestetik,tidak,tidak,smk akuntansi,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
86,65,68,80,81,berbicara,sabar,visual,tidak,ya,homeschooling,yogyakarta,lapangan,fleksibel,Ilmu Sosial
71,73,71,87,81,ngoding,logis,visual,ya,ya,ma,yogyakarta,lapangan,fleksibel,Ilmu Sosial
88,90,61,90,78,ngoding,sabar,kinestetik,ya,ya,sma ips,jawa barat,remote,fleksibel,Ilmu Sosial
90,69,69,88,67,berbicara,logis,kinestetik,ya,tidak,sma ips,dki jakarta,kantoran,tetap,Ilmu Sosial
60,82,60,79,68,menulis,komunikatif,auditori,tidak,tidak,smk akuntansi,luar negeri,remote,tetap,Ilmu Sosial
86,84,88,68,61,ngoding,sabar,visual,tidak,tidak,smk akuntansi,jawa barat,remote,berdasarkan deadline,Ilmu Sosial
80,80,71,82,70,berhitung,sabar,auditori,tidak,ya,smk tkj,dki jakarta,kantoran,fleksibel,Ilmu Sosial
60,68,89,69,76,menulis,logis,auditori,tidak,ya,smk tkj,jawa barat,lapangan,fleksibel,Ilmu Sosial
67,69,81,74,80,ngoding,sabar,visual,ya,ya,sma ips,jawa barat,kantoran,berdasarkan deadline,Ilmu Sosial
66,75,80,63,71,menulis,kreatif,kinestetik,ya,ya,smk tkj,luar negeri,kantoran,fleksibel,Desain Komunikasi Visual
84,71,87,68,84,berbicara,kreatif,auditori,ya,ya,homeschooling,yogyakarta,remote,tetap,Ilmu Komunikasi
86,88,65,71,63,berhitung,sabar,visual,tidak,tidak,sma ips,jawa barat,remote,berdasarkan deadline,Kedokteran
90,80,74,80,69,berhitung,sabar,kinestetik,tidak,ya,sma ipa,dki jakarta,remote,fleksibel,Ilmu Sosial
75,76,85,60,71,berbicara,logis,kinestetik,ya,ya,smk tkj,yogyakarta,lapangan,tetap,Ilmu Komunikasi
69,64,81,80,63,menggambar,kreatif,kinestetik,tidak,ya,sma ipa,jawa barat,remote,fleksibel,Desain Komunikasi Visual
74,71,72,90,63,berhitung,sabar,auditori,tidak,tidak,sma ips,luar negeri,remote,berdasarkan deadline,Ilmu Sosial
87,80,86,71,64,menggambar,sabar,visual,ya,ya,smk akuntansi,jawa barat,remote,fleksibel,Desain Komunikasi Visual
73,77,87,78,61,berhitung,sabar,visual,tidak,ya,sma ips,dki jakarta,remote,berdasarkan deadline,Ilmu Sosial
66,75,88,73,67,berbicara,kreatif,kinestetik,tidak,ya,smk akuntansi,yogyakarta,lapangan,tetap,Ilmu Komunikasi
75,86,75,81,72,berhitung,komunikatif,kinestetik,tidak,tidak,sma ipa,luar negeri,kantoran,fleksibel,Kedokteran
77,77,88,80,79,menulis,kreatif,auditori,ya,ya,sma ipa,yogyakarta,lapangan,fleksibel,Desain Komunikasi Visual
78,69,74,80,83,ngoding,kreatif,auditori,tidak,ya,homeschooling,jawa barat,kantoran,tetap,Teknik Informatika
63,62,89,67,65,ngoding,kreatif,visual,ya,tidak,smk akuntansi,jawa barat,remote,fleksibel,Desain Komunikasi Visual
71,79,61,64,62,berhitung,logis,kinestetik,ya,ya,smk akuntansi,dki jakarta,remote,fleksibel,Kedokteran
67,71,89,63,90,ngoding,sabar,kinestetik,tidak,ya,sma ips,dki jakarta,remote,berdasarkan deadline,Ilmu Sosial
78,82,70,76,70,ngoding,kreatif,kinestetik,ya,ya,sma ipa,dki jakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
61,84,61,68,84,berbicara,kreatif,auditori,tidak,tidak,sma ips,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
70,68,75,70,80,berhitung,kreatif,auditori,ya,ya,ma,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
60,89,77,66,80,berbicara,komunikatif,visual,ya,tidak,smk akuntansi,jawa barat,kantoran,tetap,Manajemen
65,71,71,70,88,berhitung,logis,auditori,ya,tidak,ma,luar negeri,remote,berdasarkan deadline,Teknik Sipil
70,82,82,67,65,menulis,kreatif,kinestetik,ya,ya,smk akuntansi,jawa barat,kantoran,fleksibel,Desain Komunikasi Visual
75,89,85,62,72,menulis,logis,auditori,ya,tidak,sma ips,jawa barat,kantoran,berdasarkan deadline,Ilmu Sosial
77,67,68,75,84,ngoding,komunikatif,kinestetik,ya,ya,ma,jawa barat,remote,berdasarkan deadline,Teknik Informatika
67,62,81,89,79,berbicara,kreatif,auditori,ya,tidak,smk akuntansi,luar negeri,lapangan,fleksibel,Ilmu Komunikasi
78,69,75,61,84,berbicara,sabar,kinestetik,ya,ya,ma,dki jakarta,lapangan,berdasarkan deadline,Ilmu Sosial
62,69,75,72,89,menulis,sabar,visual,tidak,tidak,smk tkj,jawa barat,remote,tetap,Sastra Indonesia
67,60,85,90,81,menggambar,sabar,auditori,ya,tidak,ma,luar negeri,kantoran,fleksibel,Desain Komunikasi Visual
66,86,88,65,73,ngoding,komunikatif,visual,tidak,tidak,ma,jawa barat,lapangan,fleksibel,Ilmu Sosial
89,86,79,71,65,berhitung,komunikatif,kinestetik,ya,ya,ma,jawa barat,lapangan,tetap,Manajemen
